96,114,38202
99,107,38203
99,114,38203
102,107,38204
102,114,38204
5,77,38212
5,79,38212
5,85,38212
5,87,38212
5,96,38212
5,99,38212
5,102,38212
5,107,38212
5,114,38212
11,17,38213
11,18,38213
11,19,38215
11,30,38215
11,31,38215
11,34,38215
11,36,38215
11,37,38215
11,39,38215
11,42,38215
11,50,38215
11,51,38215
11,55,38215
11,77,38215
11,79,38215
11,85,38215
11,87,38215
11,96,38215
11,99,38215
11,102,38215
11,107,38215
11,114,38215
12,87,38216
12,96,38216
12,99,38216
12,102,38216
12,107,38216
12,114,38216
14,77,38217
14,79,38217
14,85,38217
14,87,38217
14,96,38217
14,99,38217
14,102,38217
14,107,38217
14,114,38217
15,85,38217
15,87,38217
15,96,38217
15,99,38217
15,102,38217
15,107,38217
15,114,38217
18,102,38219
18,107,38219
18,114,38219
19,77,38219
19,79,38219
19,85,38219
19,87,38219
19,96,38219
19,99,38219
19,102,38219
19,107,38219
19,114,38219
30,96,38222
30,99,38222
30,102,38222
30,107,38222
30,114,38222
35,50,38224
35,51,38224
35,55,38224
35,77,38224
35,79,38224
35,85,38224
35,87,38224
35,96,38224
35,99,38224
35,102,38224
35,107,38224
35,114,38224
39,79,38226
39,85,38226
39,87,38226
39,96,38226
39,99,38226
39,102,38226
39,107,38226
39,114,38226
51,114,38229
55,77,38230
55,79,38230
55,85,38230
55,87,38230
55,96,38230
55,99,38230
55,102,38230
55,107,38230
55,114,38230
79,114,38234
96,107,38237
96,114,38237
99,107,38238
99,114,38238
102,107,38239
102,114,38239
5,79,38247
5,87,38247
5,96,38247
5,99,38247
5,102,38247
5,107,38247
5,113,38247
5,114,38247
11,15,38249
11,18,38249
11,19,38249
11,30,38249
11,35,38249
11,36,38249
11,39,38249
11,50,38249
11,51,38249
11,55,38249
11,79,38249
11,87,38249
11,96,38249
11,99,38249
11,102,38249
11,107,38249
11,113,38249
11,114,38249
14,79,38250
14,87,38250
14,96,38250
14,99,38250
14,102,38250
14,107,38250
14,113,38250
14,114,38250
17,30,38252
17,35,38252
17,36,38252
17,39,38252
17,50,38252
17,51,38252
17,55,38252
17,79,38252
17,87,38252
17,96,38252
17,99,38252
17,102,38252
17,107,38252
17,113,38252
17,114,38252
19,79,38253
19,87,38253
19,96,38253
19,99,38253
19,102,38253
19,107,38253
19,113,38253
19,114,38253
29,79,38255
29,87,38255
29,96,38255
29,99,38255
29,102,38255
29,107,38255
29,113,38255
29,114,38255
34,102,38257
34,107,38257
34,113,38257
34,114,38257
35,50,38257
35,51,38257
35,55,38257
35,79,38258
35,87,38258
35,96,38258
35,99,38258
35,102,38258
35,107,38258
35,113,38258
35,114,38258
39,79,38259
39,87,38259
39,96,38259
39,99,38259
39,102,38259
39,107,38259
39,113,38259
39,114,38259
51,113,38262
51,114,38262
55,79,38263
55,87,38263
55,96,38263
55,99,38263
55,102,38263
55,107,38263
55,113,38263
55,114,38263
77,107,38267
77,113,38267
77,114,38267
79,113,38268
79,114,38268
90,96,38271
90,99,38271
90,102,38271
90,107,38271
90,113,38271
90,114,38271
96,107,38272
96,113,38272
96,114,38272
99,107,38273
99,113,38273
99,114,38273
102,107,38274
102,113,38274
102,114,38274
3,86,38281
3,87,38281
3,90,38281
3,96,38281
3,97,38281
3,99,38281
3,102,38281
3,107,38281
3,113,38281
3,114,38281
3,128,38281
5,77,38283
5,79,38283
5,86,38283
5,87,38283
5,90,38283
5,96,38283
5,97,38283
5,99,38283
5,102,38283
5,107,38283
5,113,38283
5,114,38283
5,128,38283
11,15,38284
11,17,38284
11,19,38284
11,29,38284
11,34,38284
11,35,38284
11,39,38285
11,50,38285
11,51,38285
11,55,38285
11,77,38285
11,79,38285
11,86,38285
11,87,38285
11,90,38285
11,96,38285
11,97,38285
11,99,38285
11,102,38285
11,107,38285
11,113,38285
11,114,38285
11,128,38285
12,87,38285
12,90,38285
12,96,38285
12,97,38285
12,99,38285
12,102,38285
12,107,38285
12,113,38285
12,114,38285
12,128,38285
14,77,38286
14,79,38286
14,86,38286
14,87,38286
14,90,38286
14,96,38286
14,97,38286
14,99,38286
14,102,38286
14,107,38286
14,113,38286
14,114,38286
14,128,38286
17,29,38288
17,34,38288
17,35,38288
17,39,38288
17,50,38288
17,51,38288
17,55,38288
17,77,38288
17,79,38288
17,86,38288
17,87,38288
17,90,38288
17,96,38288
17,97,38288
17,99,38288
17,102,38288
17,107,38288
17,113,38288
17,114,38288
17,128,38288
18,102,38289
18,107,38289
18,113,38289
18,114,38289
18,128,38289
19,77,38289
19,79,38289
19,86,38290
19,87,38290
19,90,38290
19,96,38290
19,97,38290
19,99,38290
19,102,38290
19,107,38290
19,113,38290
19,114,38290
19,128,38290
29,77,38292
29,79,38292
29,86,38292
29,87,38292
29,90,38292
29,96,38292
29,97,38292
29,99,38292
29,102,38292
29,107,38292
29,113,38292
29,114,38292
29,128,38292
30,96,38293
30,97,38293
30,99,38293
30,102,38293
30,107,38293
30,113,38293
30,114,38293
30,128,38293
39,79,38296
39,86,38296
39,87,38296
39,90,38296
39,96,38296
39,97,38296
39,99,38296
39,102,38296
39,107,38296
39,113,38296
39,114,38296
39,128,38296
51,113,38299
51,114,38299
51,128,38299
55,77,38300
55,79,38300
55,86,38300
55,87,38300
55,90,38300
55,96,38300
55,97,38300
55,99,38300
55,102,38300
55,107,38300
55,113,38300
55,114,38300
55,128,38300
85,128,38306
90,96,38308
90,97,38308
90,99,38308
90,102,38308
90,107,38308
90,113,38308
90,114,38308
90,128,38308
96,107,38309
96,113,38309
96,114,38309
96,128,38309
99,107,38311
99,113,38311
99,114,38311
99,128,38311
107,128,38312
116,128,38315
5,79,38321
5,85,38321
5,86,38321
5,87,38321
5,90,38321
5,92,38321
5,96,38321
5,97,38321
5,99,38321
5,101,38321
5,107,38321
5,113,38321
5,114,38321
5,116,38321
5,128,38321
12,87,38323
12,90,38323
12,92,38323
12,96,38323
12,97,38323
12,99,38323
12,101,38323
12,107,38323
12,113,38323
12,114,38323
12,116,38323
12,128,38323
14,79,38324
14,85,38324
14,86,38324
14,87,38324
14,90,38324
14,92,38324
14,96,38324
14,97,38324
14,99,38324
14,101,38324
14,107,38324
14,113,38324
14,114,38324
14,116,38324
14,128,38324
17,29,38325
17,30,38325
17,36,38325
17,39,38325
17,50,38325
17,51,38325
17,55,38325
17,79,38325
17,85,38325
17,86,38325
17,87,38325
17,90,38325
17,92,38325
17,96,38325
17,97,38325
17,99,38325
17,101,38325
17,107,38325
17,113,38325
17,114,38325
17,116,38325
17,128,38326
19,79,38327
19,85,38327
19,86,38327
19,87,38327
19,90,38327
19,92,38327
19,96,38327
19,97,38327
19,99,38327
19,101,38327
19,107,38327
19,113,38327
19,114,38327
19,116,38327
19,128,38327
30,96,38330
30,97,38330
30,99,38330
30,101,38330
30,107,38330
30,113,38330
30,114,38330
30,116,38330
30,128,38330
37,92,38332
37,96,38332
37,97,38332
37,99,38332
37,101,38332
37,107,38332
37,113,38332
37,114,38332
37,116,38332
37,128,38332
39,79,38333
39,85,38333
39,86,38333
39,87,38333
39,90,38333
39,92,38333
39,96,38333
39,97,38333
39,99,38333
39,101,38333
39,107,38333
39,113,38333
39,114,38333
39,116,38333
39,128,38333
55,79,38337
55,85,38337
55,86,38337
55,87,38337
55,90,38337
55,92,38337
55,96,38337
55,97,38337
55,99,38337
55,101,38337
55,107,38337
55,113,38337
55,114,38337
55,116,38337
55,128,38337
57,85,38338
57,86,38338
57,87,38338
57,90,38338
57,92,38338
57,96,38338
57,97,38338
57,99,38338
57,101,38338
57,107,38338
57,113,38338
57,114,38338
57,116,38338
57,128,38338
77,96,38342
77,97,38342
77,99,38342
77,101,38342
77,107,38342
77,113,38342
77,114,38342
77,116,38342
77,128,38342
79,113,38343
79,114,38343
79,116,38343
79,128,38343
99,107,38346
99,113,38346
99,114,38346
99,116,38346
99,128,38346
116,128,38351
1,113,38354
1,114,38354
1,116,38354
5,77,38356
5,79,38356
5,86,38356
5,87,38356
5,99,38356
5,101,38356
5,102,38356
5,113,38356
5,114,38356
5,116,38356
11,15,38358
11,17,38358
11,19,38358
11,28,38358
11,30,38358
11,39,38358
11,44,38358
11,50,38358
11,55,38358
11,57,38358
11,77,38358
11,79,38358
11,86,38358
11,87,38358
11,99,38358
11,101,38358
11,102,38358
11,113,38358
11,114,38358
11,116,38358
14,113,38360
14,114,38360
14,116,38360
17,28,38361
17,30,38361
17,39,38361
17,44,38361
17,50,38361
17,55,38361
17,57,38361
17,77,38361
17,79,38361
17,86,38361
17,87,38361
17,99,38361
17,101,38361
17,102,38361
17,113,38361
17,114,38361
17,116,38361
30,99,38365
30,101,38365
30,102,38365
30,113,38365
30,114,38365
30,116,38365
35,50,38366
35,55,38366
35,57,38366
35,77,38366
35,79,38366
35,86,38366
35,87,38366
35,99,38367
35,101,38367
35,102,38367
35,113,38367
35,114,38367
35,116,38367
39,79,38368
39,86,38368
39,87,38368
39,99,38368
39,101,38368
39,102,38368
39,113,38368
39,114,38368
39,116,38368
55,77,38372
55,79,38372
55,86,38372
55,87,38372
55,99,38372
55,101,38372
55,102,38372
55,113,38372
55,114,38372
55,116,38372
57,86,38373
57,87,38373
57,99,38373
57,101,38373
57,102,38373
57,113,38373
57,114,38373
57,116,38373
66,77,38374
66,79,38374
66,86,38374
66,87,38374
66,99,38374
66,101,38374
66,102,38374
66,113,38374
66,114,38374
66,116,38374
77,99,38377
77,101,38377
77,102,38377
77,113,38377
77,114,38377
77,116,38377
79,113,38379
79,114,38379
79,116,38379
90,99,38382
90,101,38382
90,102,38382
90,113,38382
90,114,38382
90,116,38382
96,113,38384
96,114,38384
96,116,38384
99,113,38385
99,114,38385
99,116,38385
102,113,38386
102,114,38386
102,116,38386
5,77,38396
5,79,38396
5,86,38396
5,90,38396
5,96,38396
5,99,38396
5,101,38396
5,102,38396
5,107,38396
5,113,38396
5,114,38396
5,116,38396
5,117,38396
5,128,38396
5,133,38396
11,17,38398
11,30,38398
11,35,38398
11,39,38398
11,42,38398
11,50,38398
11,55,38398
11,66,38398
11,77,38398
11,79,38398
11,86,38398
11,90,38398
11,96,38398
11,99,38398
11,101,38398
11,102,38398
11,107,38398
11,113,38398
11,114,38398
11,116,38398
11,117,38398
11,128,38398
11,133,38398
13,66,38399
13,77,38399
13,79,38399
13,86,38399
13,90,38399
13,96,38399
13,99,38399
13,101,38399
13,102,38399
13,107,38399
13,113,38399
13,114,38399
13,116,38399
13,117,38399
13,128,38399
13,133,38399
14,113,38400
14,114,38400
14,116,38400
14,117,38400
14,128,38400
14,133,38400
17,30,38402
17,35,38402
17,39,38402
17,42,38402
17,50,38402
17,55,38402
17,66,38402
17,77,38402
17,79,38402
17,86,38402
17,90,38402
17,96,38402
17,99,38402
17,101,38402
17,102,38402
17,107,38402
17,113,38402
17,114,38402
17,116,38402
17,117,38402
17,128,38402
17,133,38402
26,128,38405
26,133,38405
30,96,38406
30,99,38406
30,101,38406
30,102,38406
30,107,38406
30,113,38406
30,114,38406
30,116,38406
30,117,38406
30,128,38406
30,133,38406
34,39,38407
34,42,38407
34,50,38407
34,55,38407
34,66,38407
34,77,38407
34,79,38407
34,86,38407
34,90,38407
34,96,38407
34,99,38407
34,101,38407
34,102,38407
34,107,38407
34,113,38407
34,114,38407
34,116,38407
34,117,38407
34,128,38407
34,133,38407
55,77,38412
55,79,38412
55,86,38412
55,90,38412
55,96,38412
55,99,38412
55,101,38412
55,102,38412
55,107,38412
55,113,38412
55,114,38412
55,116,38412
55,117,38412
55,128,38412
55,133,38412
57,86,38413
57,90,38413
57,96,38413
57,99,38413
57,101,38413
57,102,38413
57,107,38413
57,113,38413
57,114,38413
57,116,38413
57,117,38413
66,77,38415
66,79,38415
66,86,38415
66,90,38415
66,96,38415
66,99,38415
66,101,38415
66,102,38415
66,107,38415
66,113,38415
66,114,38415
66,116,38415
66,117,38415
66,128,38415
66,133,38415
68,77,38416
68,79,38416
68,86,38416
68,90,38416
68,96,38416
68,99,38416
68,101,38416
68,102,38416
68,107,38416
68,113,38416
68,114,38416
68,116,38416
68,117,38416
68,128,38416
68,133,38416
79,113,38418
79,114,38418
79,116,38418
79,117,38418
79,128,38418
79,133,38418
96,107,38421
96,113,38421
96,114,38421
96,116,38421
96,117,38421
96,128,38421
96,133,38421
99,107,38422
99,113,38422
99,114,38422
99,116,38422
99,117,38422
99,128,38422
99,133,38422
101,133,38422
102,133,38423
116,128,38426
116,133,38426
0,128,38431
0,133,38431
5,68,38434
5,79,38434
5,86,38434
5,96,38434
5,99,38434
5,101,38434
5,102,38434
5,113,38434
5,114,38434
5,116,38434
5,128,38434
5,133,38434
12,96,38436
12,99,38436
12,101,38436
12,102,38436
12,113,38436
12,114,38436
12,116,38436
12,128,38436
12,133,38436
13,66,38436
13,68,38436
13,79,38436
13,86,38436
13,96,38436
13,99,38436
13,101,38436
13,102,38436
13,113,38436
13,114,38436
13,116,38436
13,128,38437
13,133,38437
17,30,38439
17,34,38439
17,50,38439
17,55,38439
17,66,38439
17,68,38439
17,79,38439
17,86,38439
17,96,38439
17,99,38439
17,101,38439
17,102,38439
17,113,38439
17,114,38439
17,116,38439
17,128,38439
17,133,38439
23,50,38441
23,55,38441
23,66,38441
23,68,38441
23,79,38441
23,86,38441
23,96,38441
23,99,38441
23,101,38441
23,102,38441
23,113,38441
23,114,38441
23,116,38441
23,128,38441
23,133,38441
26,128,38442
26,133,38442
29,79,38444
29,86,38444
29,96,38444
29,99,38444
29,101,38444
29,102,38444
29,113,38444
29,114,38444
29,116,38444
29,128,38444
29,133,38444
34,50,38445
34,55,38445
34,66,38445
34,68,38445
34,79,38445
34,86,38445
34,96,38445
39,79,38446
39,86,38446
39,96,38446
39,99,38446
39,101,38446
39,102,38446
39,113,38446
39,114,38446
39,116,38446
39,128,38446
39,133,38446
55,79,38450
55,86,38450
55,96,38450
55,99,38450
55,101,38450
55,102,38450
55,113,38451
55,114,38451
55,116,38451
55,128,38451
55,133,38451
61,113,38452
61,114,38452
61,116,38452
61,128,38452
61,133,38452
68,79,38453
68,86,38453
68,96,38453
68,99,38453
68,101,38453
68,102,38453
68,113,38453
68,114,38453
68,116,38453
68,128,38453
68,133,38453
90,96,38458
90,99,38458
90,101,38458
90,102,38458
90,113,38458
90,114,38458
90,116,38458
90,128,38458
90,133,38458
99,113,38459
99,114,38459
99,116,38459
99,128,38459
99,133,38459
101,133,38460
102,133,38461
116,128,38463
116,133,38463
5,68,38468
5,79,38468
5,86,38468
5,90,38468
5,99,38468
5,101,38468
5,102,38468
5,113,38468
5,114,38468
5,116,38468
6,12,38469
6,13,38469
6,15,38469
6,17,38469
6,23,38469
6,26,38469
6,28,38469
6,29,38469
6,39,38469
6,50,38469
6,55,38469
6,61,38469
6,68,38469
6,79,38469
6,86,38469
6,90,38469
6,99,38469
6,101,38469
6,102,38469
6,113,38469
6,114,38469
6,116,38469
11,15,38471
11,17,38471
11,23,38471
11,26,38471
11,28,38471
11,29,38471
11,39,38471
11,50,38471
11,55,38471
11,61,38471
11,68,38471
11,79,38471
11,86,38471
11,90,38471
11,99,38471
11,101,38471
11,102,38471
11,113,38471
11,114,38471
11,116,38471
13,61,38472
13,68,38472
13,79,38472
13,86,38472
13,90,38472
13,99,38472
13,101,38472
13,102,38472
13,113,38472
13,114,38472
13,116,38472
14,61,38473
14,68,38473
14,79,38473
14,86,38473
14,90,38473
14,99,38473
14,101,38473
14,102,38473
14,113,38473
14,114,38473
14,116,38473
15,86,38474
15,90,38474
15,99,38474
15,101,38474
15,102,38474
15,113,38474
15,114,38474
15,116,38474
17,28,38475
17,29,38475
17,39,38475
17,50,38475
17,55,38475
17,61,38475
17,68,38475
17,79,38475
17,86,38475
17,90,38475
17,99,38475
17,101,38475
17,102,38475
17,113,38475
17,114,38475
17,116,38475
23,50,38477
23,55,38477
23,61,38477
23,68,38477
23,79,38477
23,86,38477
23,90,38477
23,99,38477
23,101,38477
23,102,38477
23,113,38477
23,114,38477
23,116,38477
34,39,38481
34,50,38481
34,55,38481
34,61,38481
34,68,38481
34,79,38481
34,86,38481
34,90,38481
39,99,38482
39,101,38482
39,102,38482
39,113,38482
39,114,38482
39,116,38482
55,79,38487
55,86,38487
55,90,38487
55,99,38487
55,101,38487
55,102,38487
55,113,38487
55,114,38487
55,116,38487
57,86,38488
57,90,38488
57,99,38488
57,101,38488
57,102,38488
57,113,38488
57,114,38488
57,116,38488
61,113,38489
61,114,38489
61,116,38489
66,68,38490
66,79,38490
66,86,38490
66,90,38490
66,99,38490
66,101,38490
66,102,38490
66,113,38490
66,114,38490
66,116,38490
68,79,38491
68,86,38491
68,90,38491
68,99,38491
68,101,38491
68,102,38491
68,113,38491
68,114,38491
68,116,38491
77,99,38492
77,101,38492
77,102,38492
77,113,38492
77,114,38492
77,116,38492
96,113,38496
96,114,38496
96,116,38496
102,113,38498
102,114,38498
102,116,38498
6,11,38507
6,13,38507
6,14,38507
6,15,38507
6,17,38507
6,23,38507
6,26,38507
6,28,38507
6,31,38507
6,39,38507
6,42,38507
6,50,38507
6,55,38507
6,57,38507
6,61,38507
6,66,38507
6,68,38507
6,77,38507
6,79,38507
6,86,38507
6,96,38507
6,101,38507
6,102,38507
6,113,38507
6,114,38507
6,116,38507
6,133,38507
9,11,38508
9,13,38508
9,14,38508
9,15,38508
9,17,38508
9,23,38508
9,26,38508
9,28,38508
9,31,38508
9,39,38508
9,42,38508
9,50,38508
9,55,38508
9,57,38508
9,61,38508
9,66,38508
9,68,38508
9,77,38508
9,79,38508
9,86,38508
9,96,38508
9,101,38508
9,102,38508
9,113,38508
9,114,38508
9,116,38508
9,133,38508
12,133,38509
13,61,38510
13,66,38510
13,68,38510
13,77,38510
13,79,38510
13,86,38510
13,96,38510
13,101,38510
13,102,38510
13,113,38510
13,114,38510
13,116,38510
13,133,38510
15,86,38511
15,96,38511
15,101,38511
15,102,38511
15,113,38511
15,114,38511
15,116,38511
15,133,38511
17,28,38512
17,31,38512
17,39,38512
17,42,38512
17,50,38512
17,55,38512
17,57,38512
17,61,38512
17,66,38512
17,68,38512
17,77,38512
17,79,38512
17,86,38512
17,96,38512
17,101,38512
17,102,38512
17,113,38512
17,114,38512
17,116,38512
17,133,38512
23,113,38514
23,114,38514
23,116,38514
23,133,38514
24,86,38515
24,96,38515
24,101,38515
24,102,38515
24,113,38515
24,114,38515
24,116,38515
24,133,38515
26,133,38516
31,133,38518
33,61,38519
33,66,38519
33,68,38519
33,77,38519
33,79,38519
33,86,38519
33,96,38519
33,101,38519
33,102,38519
33,113,38519
33,114,38519
33,116,38519
33,133,38519
34,39,38520
34,42,38520
34,50,38520
34,55,38520
34,57,38520
34,61,38520
34,66,38520
34,68,38520
34,77,38520
34,79,38520
34,86,38520
34,96,38520
37,96,38521
37,101,38521
37,102,38521
37,113,38521
37,114,38521
37,116,38521
37,133,38521
55,77,38526
55,79,38526
55,86,38526
55,96,38526
55,101,38526
55,102,38526
55,113,38526
55,114,38526
55,116,38526
55,133,38526
66,68,38528
66,77,38528
66,79,38528
66,86,38528
66,96,38528
66,101,38528
66,102,38528
66,113,38528
66,114,38528
66,116,38528
66,133,38528
68,77,38529
68,79,38529
68,86,38529
68,96,38529
68,101,38529
68,102,38529
68,113,38529
68,114,38529
68,116,38529
68,133,38529
87,133,38533
101,133,38535
102,113,38536
102,114,38536
102,116,38536
102,133,38536
1,114,38542
1,133,38542
5,68,38544
5,79,38544
5,86,38544
5,87,38544
5,101,38544
5,102,38544
5,114,38544
5,133,38544
6,12,38545
6,13,38545
6,15,38545
6,17,38545
6,23,38545
6,24,38545
6,26,38545
6,28,38545
6,31,38545
6,33,38545
6,36,38545
6,37,38545
6,42,38545
6,50,38545
6,55,38545
6,66,38545
6,68,38545
6,79,38545
6,86,38545
6,87,38545
6,101,38545
6,102,38545
6,114,38545
6,133,38545
11,15,38547
11,17,38547
11,23,38547
11,24,38547
11,26,38547
11,28,38547
11,31,38547
11,33,38547
11,36,38547
11,37,38547
11,42,38547
11,50,38547
11,55,38547
11,66,38547
11,68,38547
11,79,38547
11,86,38547
11,87,38547
11,101,38547
11,102,38547
11,114,38547
11,133,38547
12,87,38548
12,101,38548
12,102,38548
12,114,38548
12,133,38548
13,36,38549
13,37,38549
13,42,38549
13,50,38549
13,55,38549
13,66,38549
13,68,38549
13,79,38549
13,86,38549
13,87,38549
13,101,38549
13,102,38549
13,114,38549
13,133,38549
14,114,38550
14,133,38550
15,86,38551
15,87,38551
15,101,38551
15,102,38551
15,114,38551
15,133,38551
17,28,38552
17,31,38552
17,33,38552
17,36,38552
17,37,38552
17,42,38552
17,50,38552
17,55,38552
17,66,38552
17,68,38552
17,79,38552
17,86,38552
17,87,38552
17,101,38552
17,102,38552
17,114,38552
17,133,38552
23,114,38554
23,133,38554
24,86,38554
24,87,38554
24,101,38554
24,102,38554
24,114,38554
24,133,38554
31,133,38557
33,66,38558
33,68,38558
33,79,38558
33,86,38558
33,87,38558
33,101,38558
33,102,38558
33,114,38558
33,133,38558
34,42,38558
34,50,38558
34,55,38558
34,66,38558
34,68,38558
34,79,38559
34,86,38559
34,87,38559
37,101,38560
37,102,38560
37,114,38560
37,133,38560
39,101,38561
39,102,38561
39,114,38561
39,133,38561
42,114,38562
42,133,38562
52,66,38564
52,68,38564
52,79,38564
52,86,38564
52,87,38564
52,101,38564
52,102,38564
52,114,38564
61,114,38566
61,133,38566
74,114,38568
74,133,38569
6,11,38583
6,12,38583
6,13,38583
6,14,38583
6,15,38583
6,17,38583
6,23,38583
6,24,38583
6,28,38583
6,31,38583
6,33,38583
6,36,38583
6,37,38583
6,39,38583
6,42,38583
6,61,38583
6,74,38583
6,79,38583
6,113,38583
6,114,38583
6,126,38583
6,133,38583
12,113,38585
12,114,38585
12,126,38585
12,133,38585
13,61,38586
13,74,38586
13,79,38586
13,113,38586
13,114,38586
13,126,38586
13,133,38586
14,113,38587
14,114,38587
14,126,38587
14,133,38587
15,113,38588
15,114,38588
15,126,38588
15,133,38588
17,28,38588
17,31,38588
17,33,38588
17,36,38588
17,37,38588
17,39,38588
17,42,38588
17,61,38589
17,74,38589
17,79,38589
17,113,38589
17,114,38589
17,126,38589
17,133,38589
18,113,38589
18,114,38589
18,126,38589
18,133,38589
23,113,38591
23,114,38591
23,126,38591
23,133,38591
24,113,38592
24,114,38592
24,126,38592
24,133,38592
26,126,38593
26,133,38593
31,126,38594
31,133,38594
33,61,38595
33,74,38595
33,79,38595
33,113,38595
33,114,38595
33,126,38595
33,133,38595
34,39,38596
34,42,38596
34,61,38596
34,74,38596
34,79,38596
37,113,38596
37,114,38596
37,126,38596
37,133,38596
39,113,38597
39,114,38597
39,126,38597
39,133,38597
42,113,38598
