3,38,24159
3,41,24159
3,49,24159
3,50,24159
3,59,24159
3,82,24159
4,28,24160
4,30,24160
4,36,24160
4,37,24160
4,38,24160
4,41,24160
4,49,24160
4,50,24160
4,59,24160
4,82,24160
6,11,24161
6,12,24161
6,24,24161
6,26,24161
6,28,24161
6,30,24161
6,36,24161
6,37,24161
6,38,24161
6,41,24161
6,49,24161
6,50,24161
6,59,24161
6,82,24161
7,59,24161
7,82,24162
11,82,24163
12,49,24164
12,50,24164
12,59,24164
12,82,24164
32,82,24168
36,49,24169
36,50,24169
36,59,24169
36,82,24169
37,82,24169
38,49,24170
38,50,24170
38,59,24170
38,82,24170
3,6,24182
3,7,24182
3,11,24182
3,12,24182
3,26,24182
3,32,24182
3,36,24182
3,37,24182
3,38,24182
3,40,24182
3,50,24183
4,32,24183
4,36,24183
4,37,24183
4,38,24183
4,40,24183
4,50,24183
6,11,24184
6,12,24184
6,26,24184
6,32,24184
6,36,24184
6,37,24184
6,38,24184
6,40,24184
6,50,24184
12,50,24187
14,36,24188
14,37,24188
14,38,24188
14,40,24188
14,50,24188
36,50,24193
38,50,24194
39,50,24195
6,11,24206
6,12,24206
6,13,24206
6,14,24206
6,26,24206
6,27,24206
6,32,24206
6,36,24206
6,37,24206
6,38,24206
6,39,24206
6,40,24206
6,49,24206
6,50,24206
6,51,24206
6,82,24206
7,82,24207
10,12,24207
10,13,24207
10,14,24207
10,26,24207
10,27,24207
10,32,24207
10,36,24207
10,37,24207
10,38,24207
10,39,24207
10,40,24207
10,49,24207
10,50,24207
10,51,24207
10,82,24208
12,49,24208
12,50,24208
12,51,24208
12,82,24208
27,82,24211
32,82,24212
36,49,24213
36,50,24213
36,51,24213
36,82,24213
37,82,24213
38,49,24214
38,50,24214
38,51,24214
38,82,24214
39,50,24215
39,51,24215
39,82,24215
49,50,24217
49,51,24217
49,82,24217
3,6,24228
3,7,24228
3,10,24228
3,12,24228
3,27,24228
3,32,24228
3,36,24228
3,37,24228
3,38,24228
3,39,24228
3,40,24228
3,49,24228
3,50,24228
3,82,24228
6,12,24229
6,27,24229
6,32,24229
6,36,24229
6,37,24229
6,38,24229
6,39,24229
6,40,24229
6,49,24229
6,50,24229
6,82,24229
7,82,24230
10,12,24231
10,27,24231
10,32,24231
10,36,24231
10,37,24231
10,38,24231
10,39,24231
10,40,24231
10,49,24231
10,50,24231
10,82,24231
36,49,24235
36,50,24235
36,82,24235
37,82,24235
38,49,24236
38,50,24236
38,82,24236
39,50,24237
39,82,24237
7,82,24252
12,44,24254
12,50,24254
12,82,24254
36,50,24257
36,82,24257
37,82,24258
38,44,24258
38,50,24259
38,82,24259
39,50,24259
39,82,24259
71,82,24264
73,82,24265
8,37,24275
8,38,24275
8,39,24275
8,49,24275
8,50,24275
8,68,24275
8,71,24275
8,73,24275
10,36,24276
10,37,24276
10,38,24276
10,39,24276
10,49,24276
10,50,24276
10,68,24276
10,71,24276
10,73,24276
32,71,24280
32,73,24280
37,68,24281
37,71,24281
37,73,24281
38,49,24281
38,50,24281
38,68,24282
38,71,24282
38,73,24282
39,50,24282
39,68,24283
39,71,24283
39,73,24283
49,50,24285
49,68,24285
49,71,24285
49,73,24285
7,32,24298
7,37,24298
7,38,24298
7,39,24298
7,44,24298
7,49,24298
7,68,24298
7,72,24298
8,37,24299
8,38,24299
8,39,24299
8,44,24299
8,49,24299
8,68,24299
8,72,24299
10,32,24300
10,37,24300
10,38,24300
10,39,24300
10,44,24300
10,49,24300
10,68,24300
10,72,24300
12,44,24300
12,49,24300
12,68,24300
12,72,24300
14,37,24301
14,38,24301
14,39,24301
14,44,24301
14,49,24301
14,68,24301
14,72,24301
20,32,24303
20,37,24303
20,38,24303
20,39,24303
20,44,24303
20,49,24303
20,68,24303
20,72,24303
37,68,24305
37,72,24305
38,44,24306
38,49,24306
38,68,24306
38,72,24306
39,68,24307
39,72,24307
3,7,24320
3,8,24320
3,10,24320
3,14,24320
3,20,24320
3,37,24320
3,38,24320
3,39,24320
3,44,24320
3,68,24320
3,72,24320
3,73,24320
6,68,24322
6,72,24322
6,73,24322
7,37,24322
7,38,24322
7,39,24322
7,44,24322
7,68,24323
7,72,24323
7,73,24323
10,14,24324
10,20,24324
10,37,24324
10,38,24324
10,39,24324
10,44,24324
10,68,24324
10,72,24324
10,73,24324
11,68,24324
11,72,24324
11,73,24324
12,44,24325
12,68,24325
12,72,24325
12,73,24325
32,72,24329
32,73,24329
37,68,24330
37,72,24330
37,73,24330
38,44,24330
38,68,24330
38,72,24330
38,73,24330
63,68,24334
63,72,24334
63,73,24334
6,63,24344
6,68,24344
6,72,24344
6,73,24344
7,32,24345
7,37,24345
7,38,24345
7,49,24345
7,55,24345
7,63,24345
7,68,24345
7,72,24345
7,73,24345
10,13,24346
10,32,24346
10,37,24346
10,38,24346
10,49,24346
10,55,24346
10,63,24346
10,68,24346
10,72,24346
10,73,24346
20,32,24348
20,37,24348
20,38,24348
20,49,24348
20,55,24348
20,63,24348
20,68,24348
20,72,24348
20,73,24348
37,68,24353
37,72,24353
37,73,24353
38,49,24353
38,55,24353
38,63,24353
38,68,24353
38,72,24353
38,73,24353
49,55,24355
49,63,24355
49,68,24355
49,72,24355
49,73,24355
63,68,24356
63,72,24356
63,73,24356
6,63,24367
6,72,24367
7,26,24367
7,34,24367
7,37,24367
7,38,24367
7,49,24368
7,63,24368
7,72,24368
8,37,24368
8,38,24368
8,49,24368
8,63,24368
8,72,24368
10,20,24369
10,22,24369
10,26,24369
10,34,24369
10,37,24369
10,38,24369
10,49,24369
10,63,24369
10,72,24369
12,49,24370
12,63,24370
12,72,24370
20,34,24372
20,37,24372
20,38,24372
20,49,24372
20,63,24372
20,72,24372
37,72,24375
38,49,24375
38,63,24375
38,72,24375
40,63,24376
40,72,24376
63,72,24380
2,34,24390
2,37,24390
2,38,24390
2,40,24390
2,45,24390
2,55,24390
2,63,24390
2,72,24390
2,73,24390
7,34,24392
7,37,24392
7,38,24392
7,40,24392
7,45,24392
7,55,24392
7,63,24392
7,72,24392
7,73,24392
10,12,24393
10,20,24393
10,34,24393
10,37,24393
10,38,24393
10,40,24393
10,45,24393
10,55,24393
10,63,24393
10,72,24393
10,73,24393
11,55,24393
11,63,24393
11,72,24393
11,73,24393
20,34,24395
20,37,24395
20,38,24395
20,40,24395
20,45,24395
20,55,24395
20,63,24395
20,72,24395
20,73,24395
33,37,24397
33,38,24397
33,40,24397
33,45,24397
33,55,24397
33,63,24397
33,72,24397
33,73,24397
37,72,24398
37,73,24398
38,45,24399
38,55,24399
38,63,24399
38,72,24399
38,73,24399
63,72,24404
63,73,24404
2,33,24413
2,34,24413
2,37,24413
2,38,24413
2,45,24413
2,46,24413
2,49,24413
2,63,24413
2,73,24413
7,33,24415
7,34,24415
7,37,24415
7,38,24415
7,45,24415
7,46,24415
7,49,24415
7,63,24415
7,73,24415
10,20,24416
10,33,24416
10,34,24416
10,37,24416
10,38,24416
10,45,24416
10,46,24416
10,49,24416
10,63,24416
10,73,24416
11,63,24417
11,73,24417
12,45,24417
12,46,24417
12,49,24417
12,63,24417
12,73,24417
33,37,24420
33,38,24420
33,45,24420
33,46,24420
33,49,24420
33,63,24420
33,73,24420
37,73,24422
49,63,24426
49,73,24426
63,73,24428
6,63,24437
6,70,24437
6,77,24437
7,33,24437
7,34,24437
7,37,24437
7,45,24437
7,46,24437
7,48,24438
7,49,24438
7,54,24438
7,55,24438
7,63,24438
7,70,24438
7,77,24438
8,70,24439
8,77,24439
10,12,24439
10,33,24439
10,34,24439
10,37,24439
10,45,24440
10,46,24440
10,48,24440
10,49,24440
10,54,24440
10,55,24440
10,63,24440
10,70,24440
10,77,24440
12,45,24440
12,46,24440
12,48,24440
12,49,24440
12,54,24440
12,55,24440
12,63,24440
12,70,24440
12,77,24440
33,37,24444
33,45,24444
33,46,24444
33,48,24444
33,49,24444
33,54,24444
33,55,24444
33,63,24444
33,70,24444
33,77,24444
37,70,24446
37,77,24446
38,45,24447
38,46,24447
38,48,24447
38,49,24447
38,54,24447
38,55,24447
38,63,24447
38,70,24447
38,77,24447
46,77,24448
63,70,24451
63,77,24451
2,33,24459
2,34,24459
2,37,24459
2,38,24459
2,45,24459
2,46,24459
2,48,24459
2,54,24459
2,63,24459
2,70,24459
2,71,24459
2,77,24459
6,63,24460
6,70,24460
6,71,24460
6,77,24460
7,33,24461
7,34,24461
7,37,24461
7,38,24461
7,45,24461
7,46,24461
7,48,24461
7,54,24461
7,63,24461
7,70,24461
7,71,24461
7,77,24461
8,70,24462
8,71,24462
8,77,24462
10,12,24462
10,33,24462
10,34,24462
10,37,24462
10,38,24462
10,45,24462
10,46,24462
10,48,24462
10,54,24462
10,63,24462
10,70,24462
10,71,24462
10,77,24462
11,54,24463
11,63,24463
11,70,24463
11,71,24463
11,77,24463
16,63,24465
16,70,24465
16,71,24465
16,77,24465
20,33,24466
20,34,24466
20,37,24466
20,38,24466
20,45,24466
20,46,24466
20,48,24466
20,54,24466
20,63,24466
20,70,24466
20,71,24466
20,77,24466
32,38,24468
32,45,24468
32,46,24468
32,48,24468
32,54,24468
32,63,24468
32,70,24468
32,71,24468
32,77,24468
33,37,24469
33,38,24469
33,45,24469
33,46,24469
33,48,24469
33,54,24469
33,63,24469
33,70,24469
33,71,24469
33,77,24469
37,70,24470
37,71,24470
37,77,24470
46,77,24472
63,70,24476
63,71,24476
63,77,24476
8,70,24482
8,71,24482
8,77,24482
10,16,24483
10,20,24483
10,32,24483
10,33,24483
10,34,24483
11,54,24483
11,63,24483
11,70,24483
11,71,24483
11,77,24483
11,82,24483
12,45,24484
12,46,24484
12,48,24484
12,49,24484
12,54,24484
12,63,24484
12,70,24484
12,71,24484
12,77,24484
12,82,24484
13,77,24485
13,82,24485
16,63,24486
16,70,24486
16,71,24486
16,77,24486
16,82,24486
20,32,24487
20,33,24487
20,34,24487
20,37,24487
20,45,24487
20,46,24487
20,48,24487
20,49,24487
20,54,24487
20,63,24487
20,70,24487
20,71,24487
20,77,24487
20,82,24487
29,70,24488
29,71,24488
29,77,24488
29,82,24488
33,37,24489
33,45,24489
33,46,24489
33,48,24489
33,49,24489
33,54,24489
33,63,24489
33,70,24489
33,71,24489
33,77,24489
33,82,24489
37,70,24491
37,71,24491
37,77,24491
37,82,24491
46,77,24493
46,82,24493
49,54,24494
49,63,24494
49,70,24494
49,71,24494
49,77,24494
49,82,24494
63,70,24496
63,71,24496
63,77,24496
63,82,24496
0,63,24504
0,70,24504
0,77,24504
8,70,24506
8,77,24506
10,12,24507
10,13,24507
10,16,24507
10,20,24507
10,29,24507
10,33,24507
10,34,24507
11,63,24507
11,70,24507
11,77,24507
12,45,24507
12,46,24507
12,48,24507
12,49,24507
12,63,24508
12,70,24508
12,77,24508
13,77,24508
37,70,24513
37,77,24513
46,77,24515
0,70,24527
0,77,24527
2,34,24528
2,37,24528
2,45,24528
2,46,24528
2,48,24528
2,49,24528
2,70,24528
2,77,24528
8,70,24529
8,77,24529
10,12,24530
10,13,24530
10,34,24530
10,37,24530
10,45,24530
10,46,24530
10,48,24530
10,49,24530
10,70,24530
10,77,24530
13,77,24531
34,77,24534
37,70,24535
37,77,24535
46,77,24537
49,70,24538
49,77,24538
0,70,24550
0,77,24550
0,79,24550
6,70,24551
6,77,24551
6,79,24551
10,13,24552
10,34,24552
10,37,24552
10,45,24552
10,46,24552
10,49,24552
10,70,24552
10,77,24552
10,79,24552
29,70,24556
29,77,24556
29,79,24556
34,77,24557
34,79,24557
37,70,24558
37,77,24558
37,79,24558
38,45,24559
38,46,24559
38,49,24559
38,70,24559
38,77,24559
38,79,24559
46,77,24561
46,79,24561
10,13,24574
10,29,24574
10,34,24574
10,37,24574
10,38,24574
10,45,24574
10,46,24574
10,48,24574
10,70,24574
10,77,24574
10,79,24574
12,45,24575
12,46,24575
12,48,24575
12,70,24575
12,77,24575
12,79,24575
34,77,24579
34,79,24579
37,70,24580
37,77,24580
37,79,24580
38,45,24580
38,46,24580
38,48,24580
38,70,24580
38,77,24580
38,79,24580
46,77,24582
46,79,24582
9,34,24598
9,37,24598
9,38,24598
9,46,24598
9,48,24598
10,12,24598
10,34,24598
10,37,24598
10,38,24598
10,46,24598
10,48,24598
12,46,24599
12,48,24599
32,38,24604
32,46,24604
32,48,24604
2,32,24619
2,34,24619
2,37,24619
2,46,24619
2,49,24619
2,57,24619
2,72,24619
10,12,24622
10,13,24622
10,20,24622
10,32,24622
10,34,24622
10,37,24622
10,46,24622
10,49,24622
10,57,24622
10,72,24622
32,46,24626
32,49,24626
32,57,24626
32,72,24626
34,72,24627
35,37,24628
35,46,24628
35,49,24628
35,57,24628
35,72,24628
37,72,24628
42,46,24629
42,49,24629
42,57,24629
42,72,24629
9,32,24643
9,34,24643
9,35,24643
9,37,24643
9,42,24643
9,57,24643
9,65,24643
9,72,24643
10,13,24644
10,32,24644
10,34,24644
10,35,24644
34,72,24647
35,37,24648
35,42,24648
35,57,24648
35,65,24648
35,72,24648
42,57,24649
42,65,24649
42,72,24649
3,72,24665
9,20,24668
9,34,24668
9,35,24668
9,42,24668
9,49,24668
9,57,24668
9,72,24668
10,20,24668
10,34,24668
10,35,24668
10,42,24668
10,49,24668
10,57,24668
10,72,24668
12,42,24668
12,49,24668
12,57,24668
12,72,24668
29,72,24673
32,42,24674
32,49,24674
32,57,24674
32,72,24674
34,72,24674
35,42,24675
35,49,24675
35,57,24675
35,72,24675
49,57,24677
49,72,24677
3,72,24688
9,20,24690
9,29,24690
9,32,24690
9,34,24690
9,35,24690
9,49,24690
9,57,24690
9,72,24690
10,12,24691
10,13,24691
10,20,24691
10,29,24691
10,32,24691
10,34,24691
10,35,24691
10,49,24691
10,57,24691
10,72,24691
12,49,24692
12,57,24692
12,72,24692
26,29,24694
26,32,24694
26,34,24694
26,35,24694
26,49,24694
26,57,24694
26,72,24694
34,72,24696
35,49,24696
35,57,24696
35,72,24696
63,72,24701
0,55,24710
0,57,24710
0,63,24710
0,72,24710
3,72,24711
9,26,24713
9,34,24713
9,35,24713
9,55,24713
9,57,24713
9,63,24713
9,72,24713
10,12,24714
10,26,24714
10,34,24714
10,35,24714
10,55,24714
10,57,24714
10,63,24714
10,72,24714
12,55,24715
12,57,24715
12,63,24715
12,72,24715
26,34,24718
26,35,24718
26,55,24718
26,57,24718
26,63,24718
26,72,24718
32,55,24720
32,57,24720
32,63,24720
32,72,24720
34,72,24720
35,55,24721
35,57,24721
35,63,24721
35,72,24721
0,57,24733
0,65,24733
0,72,24733
3,72,24734
9,20,24736
9,25,24736
9,26,24736
9,32,24736
9,34,24736
9,35,24736
9,49,24736
9,57,24736
9,65,24736
9,72,24736
10,12,24736
10,20,24736
10,25,24736
10,26,24736
10,32,24737
10,34,24737
10,35,24737
10,49,24737
10,57,24737
10,65,24737
10,72,24737
26,32,24740
26,34,24740
26,35,24740
26,49,24740
26,57,24740
26,65,24740
26,72,24740
34,72,24742
35,49,24743
35,57,24743
35,65,24743
35,72,24743
63,72,24747
3,72,24756
10,20,24759
10,25,24759
10,26,24759
10,34,24759
10,35,24759
10,40,24759
10,57,24759
10,63,24759
10,65,24759
10,72,24759
26,34,24763
26,35,24763
26,40,24763
26,57,24763
26,63,24763
26,65,24763
26,72,24763
34,72,24765
35,40,24766
35,57,24766
35,63,24766
35,65,24766
35,72,24766
39,72,24767
63,72,24771
3,72,24779
10,25,24781
10,26,24781
10,33,24781
10,34,24781
10,35,24781
10,39,24781
10,49,24781
10,55,24781
10,57,24781
10,63,24781
10,72,24781
34,72,24787
35,39,24787
35,49,24787
35,55,24787
35,57,24787
35,63,24788
35,72,24788
39,72,24788
47,57,24790
47,63,24790
47,72,24790
3,72,24802
10,25,24804
10,33,24804
10,34,24804
10,35,24804
10,39,24804
10,47,24804
10,49,24804
10,52,24804
10,55,24804
10,72,24804
16,47,24806
16,49,24806
16,52,24806
16,55,24806
16,72,24806
26,33,24809
26,34,24809
26,35,24809
26,39,24809
26,47,24809
26,49,24809
26,52,24809
26,55,24809
26,72,24809
34,72,24811
39,72,24812
63,72,24816
10,16,24826
10,25,24826
10,26,24826
10,33,24826
10,34,24826
10,39,24826
10,49,24826
10,52,24826
10,55,24826
10,63,24826
10,72,24826
16,49,24828
16,52,24828
16,55,24828
16,63,24828
16,72,24828
34,72,24832
49,52,24834
49,55,24834
49,63,24834
49,72,24834
10,16,24849
10,30,24849
10,33,24849
10,34,24849
10,49,24849
10,52,24849
10,55,24849
12,49,24850
12,52,24850
12,55,24850
24,55,24852
26,30,24853
26,33,24853
26,34,24853
26,49,24853
26,52,24853
26,55,24853
5,55,24873
5,59,24873
10,12,24874
10,24,24874
10,26,24874
10,33,24874
10,34,24874
10,55,24874
10,59,24874
5,49,24896
5,55,24896
5,59,24896
10,33,24897
10,34,24897
10,49,24897
10,55,24897
10,59,24897
5,49,24919
5,55,24919
5,59,24919
5,77,24919
10,33,24920
10,34,24920
10,49,24920
10,55,24920
10,59,24920
10,77,24920
34,77,24925
37,77,24926
40,49,24926
40,55,24926
40,59,24926
40,77,24926
4,77,24942
5,49,24943
5,55,24943
5,77,24943
34,77,24948
35,40,24948
35,49,24948
35,55,24948
35,77,24948
40,49,24950
40,55,24950
40,77,24950
35,40,24971
35,41,24971
35,49,24971
35,55,24971
4,77,24987
5,49,24988
5,55,24988
5,63,24988
5,77,24988
13,77,24990
26,37,24993
26,49,24993
26,55,24993
26,63,24993
26,77,24993
30,63,24994
30,77,24994
34,77,24995
35,49,24996
35,55,24996
35,63,24996
35,77,24996
37,77,24997
57,77,25001
7,30,25010
7,34,25010
7,35,25010
7,37,25010
7,41,25010
7,43,25010
7,49,25010
7,55,25010
7,57,25010
7,77,25010
13,77,25012
25,77,25014
26,37,25015
26,41,25015
26,43,25015
26,49,25015
26,55,25015
26,57,25015
26,77,25015
34,77,25016
35,41,25017
35,43,25017
35,49,25017
35,55,25017
35,57,25017
35,77,25017
37,77,25018
40,43,25019
40,49,25019
40,55,25019
40,57,25019
40,77,25019
49,55,25021
49,57,25021
49,77,25021
7,34,25034
7,35,25034
7,37,25034
7,40,25034
7,41,25034
7,43,25034
7,49,25034
26,37,25042
26,40,25042
26,41,25042
26,43,25042
26,49,25042
40,43,25046
40,49,25046
7,30,25057
7,34,25057
7,40,25057
7,43,25057
7,57,25057
18,57,25061
26,40,25064
26,43,25064
26,57,25064
7,34,25079
7,37,25079
7,47,25079
7,49,25079
7,64,25079
13,64,25080
18,64,25083
25,64,25085
26,37,25085
26,47,25085
26,49,25085
26,64,25085
30,64,25086
7,30,25103
7,34,25103
7,47,25103
7,64,25103
13,64,25105
18,64,25106
25,64,25107
26,47,25108
26,64,25108
30,64,25109
7,30,25125
7,43,25125
7,47,25125
7,51,25125
7,64,25125
13,64,25128
18,51,25129
18,64,25129
25,64,25130
26,30,25130
26,43,25130
26,47,25130
26,51,25130
26,64,25130
7,47,25148
7,64,25148
10,13,25149
10,18,25149
10,26,25149
10,47,25149
10,64,25149
13,64,25150
18,64,25151
25,64,25153
26,47,25153
26,64,25153
30,64,25154
36,64,25155
46,64,25158
1,10,25170
1,13,25170
1,18,25170
1,26,25170
1,30,25170
1,36,25170
1,40,25170
1,43,25170
1,46,25170
1,47,25170
1,51,25170
10,13,25172
10,18,25172
10,26,25172
10,30,25172
10,36,25172
10,40,25172
10,43,25172
10,46,25172
10,47,25172
10,51,25172
18,51,25175
23,30,25176
23,36,25176
23,40,25176
23,43,25176
23,46,25176
23,47,25176
23,51,25176
26,30,25178
26,36,25178
26,40,25178
26,43,25178
26,46,25178
26,47,25178
26,51,25178
36,51,25179
46,51,25182
1,10,25194
1,12,25194
1,18,25194
1,23,25194
1,25,25194
1,26,25194
1,36,25194
1,40,25194
1,46,25194
1,47,25194
7,36,25196
7,40,25196
7,46,25196
7,47,25196
10,12,25197
10,18,25197
10,23,25197
10,25,25197
10,26,25197
10,36,25197
10,40,25197
10,46,25197
10,47,25197
23,36,25201
23,40,25201
23,46,25201
23,47,25201
26,36,25203
26,40,25203
26,46,25203
26,47,25203
1,10,25216
1,13,25216
1,18,25216
1,23,25216
1,25,25216
1,26,25216
1,36,25216
1,47,25216
10,13,25218
10,18,25218
10,23,25218
10,25,25218
10,26,25218
10,36,25218
10,47,25218
23,36,25222
23,47,25222
26,36,25223
26,47,25223
1,10,25239
1,12,25239
1,13,25239
1,23,25239
1,25,25239
1,26,25239
1,36,25239
1,40,25239
1,43,25239
1,47,25239
1,80,25239
10,12,25241
10,13,25241
10,23,25241
10,25,25241
10,26,25241
10,36,25241
10,40,25241
10,43,25241
10,47,25241
10,80,25241
18,80,25244
20,80,25245
23,36,25246
23,40,25246
23,43,25246
23,47,25246
23,80,25246
25,80,25246
26,36,25247
26,40,25247
26,43,25247
26,47,25247
26,80,25247
36,80,25249
43,80,25251
7,80,25264
20,80,25267
23,36,25268
23,40,25268
23,43,25268
23,64,25268
23,80,25268
24,64,25269
24,80,25269
26,36,25270
26,40,25270
26,43,25270
26,64,25270
26,80,25270
36,64,25272
36,80,25272
43,80,25273
7,80,25286
13,80,25288
15,23,25289
15,24,25289
15,26,25289
15,36,25289
15,43,25289
15,80,25289
20,80,25291
24,80,25292
26,36,25292
26,43,25292
26,80,25293
36,80,25295
43,80,25296
4,80,25308
7,80,25310
13,80,25312
20,80,25314
22,80,25314
26,36,25315
26,43,25315
26,49,25315
26,80,25315
36,49,25317
36,80,25317
40,80,25318
43,80,25319
49,80,25320
2,12,25331
2,13,25331
2,19,25331
2,20,25331
2,22,25331
2,26,25331
2,36,25331
2,40,25331
2,43,25331
2,49,25331
2,64,25331
2,80,25331
7,80,25333
20,80,25337
24,64,25338
24,80,25338
26,49,25339
26,64,25339
26,80,25339
36,49,25341
36,64,25341
36,80,25341
37,64,25342
37,80,25342
40,80,25343
43,80,25344
49,64,25345
49,80,25345
7,80,25355
20,80,25359
24,64,25360
24,80,25360
26,49,25361
26,64,25361
26,80,25361
36,49,25363
36,64,25363
36,80,25363
37,64,25364
37,80,25364
40,80,25365
43,80,25366
12,88,25379
20,80,25382
20,88,25382
22,64,25383
22,80,25383
22,88,25383
26,49,25384
26,64,25384
26,80,25385
26,88,25385
36,49,25386
36,64,25386
36,80,25386
36,88,25386
40,80,25387
40,88,25387
43,80,25388
43,88,25388
2,64,25400
2,88,25400
5,88,25402
26,49,25406
26,64,25406
26,88,25406
33,88,25407
36,49,25408
36,64,25408
36,88,25408
37,64,25408
37,88,25408
40,88,25409
49,64,25411
49,88,25411
1,33,25423
1,36,25423
1,37,25423
1,40,25423
1,46,25423
1,49,25423
1,64,25423
1,80,25423
1,88,25423
1,95,25423
19,95,25426
23,95,25428
24,64,25428
24,80,25428
24,88,25428
24,95,25428
25,95,25429
26,49,25430
26,64,25430
26,80,25430
26,88,25430
26,95,25430
30,88,25431
30,95,25431
33,88,25431
33,95,25431
36,49,25432
36,64,25432
36,80,25432
36,88,25432
36,95,25432
40,80,25433
40,88,25433
40,95,25433
47,80,25435
47,88,25435
47,95,25435
64,95,25437
88,95,25439
1,33,25447
1,36,25447
1,40,25447
1,46,25447
1,47,25447
1,64,25447
1,88,25447
1,95,25447
2,64,25448
2,88,25448
2,95,25448
8,64,25449
8,88,25449
8,95,25449
24,64,25452
24,88,25452
24,95,25452
25,95,25453
26,64,25453
26,88,25454
26,95,25454
33,88,25455
33,95,25455
36,64,25456
36,88,25456
36,95,25456
38,88,25457
38,95,25457
43,64,25458
43,88,25458
43,95,25458
1,33,25470
1,36,25470
1,38,25470
1,43,25470
1,46,25470
1,49,25470
1,80,25470
1,95,25470
8,80,25472
8,95,25472
21,36,25474
21,38,25474
21,43,25474
21,46,25474
21,49,25474
21,80,25474
21,95,25474
22,80,25475
22,95,25475
24,80,25475
24,95,25475
25,95,25476
33,38,25478
33,43,25478
33,46,25478
33,49,25478
33,80,25478
33,95,25478
36,49,25479
36,80,25479
36,95,25479
38,95,25480
40,80,25480
40,95,25480
54,80,25484
54,95,25484
1,33,25493
1,36,25493
1,38,25493
1,40,25493
1,46,25493
1,49,25493
1,54,25493
1,80,25493
1,95,25493
8,80,25495
8,95,25495
9,80,25495
9,95,25495
21,36,25498
21,38,25498
21,40,25498
21,46,25498
21,49,25498
21,54,25498
21,80,25498
21,95,25498
25,95,25499
33,38,25501
33,40,25501
33,46,25501
33,49,25501
33,54,25501
33,80,25501
33,95,25501
38,95,25502
41,54,25503
41,80,25503
41,95,25503
47,80,25505
47,95,25505
49,54,25505
49,80,25505
49,95,25506
54,80,25507
54,95,25507
71,95,25508
74,95,25509
1,33,25516
1,38,25516
1,41,25516
1,46,25516
1,47,25516
1,49,25516
1,54,25516
1,71,25516
1,74,25516
1,95,25516
2,71,25517
2,74,25517
2,95,25517
8,71,25518
8,74,25518
8,95,25518
9,71,25519
9,74,25519
9,95,25519
21,38,25521
21,41,25521
21,46,25521
21,47,25521
21,49,25521
21,54,25521
21,71,25521
21,74,25521
21,95,25521
25,95,25523
33,95,25524
38,95,25525
41,54,25526
41,71,25526
41,74,25526
41,95,25526
45,95,25527
47,95,25528
54,95,25530
74,95,25531
1,33,25539
1,38,25539
1,41,25539
1,45,25539
1,46,25539
1,47,25539
1,54,25539
1,74,25539
8,74,25540
9,74,25542
13,47,25543
13,54,25543
13,74,25543
21,38,25544
21,41,25544
21,45,25544
21,46,25544
21,47,25544
21,54,25544
21,74,25544
30,74,25546
41,54,25549
41,74,25549
47,74,25551
0,95,25561
5,95,25562
8,71,25563
8,74,25563
8,80,25563
8,95,25563
13,47,25565
13,49,25565
13,54,25565
