16,141,12076
16,143,12076
16,146,12076
16,149,12076
16,153,12076
16,162,12076
16,164,12076
16,165,12076
16,169,12076
16,170,12076
16,171,12076
16,177,12076
16,180,12076
16,195,12076
17,169,12077
17,170,12077
17,171,12077
17,177,12077
17,180,12077
17,195,12077
20,177,12078
20,180,12078
20,195,12078
21,41,12079
21,43,12079
21,45,12079
21,46,12079
21,47,12079
21,48,12079
21,50,12079
21,51,12079
21,53,12079
21,54,12079
21,58,12079
21,59,12079
21,60,12079
21,61,12079
21,63,12079
21,64,12079
21,65,12079
21,66,12079
21,67,12079
21,68,12079
21,69,12079
21,70,12079
21,71,12079
21,72,12079
21,73,12079
21,76,12079
21,79,12079
21,82,12079
21,84,12079
21,86,12079
21,87,12079
21,90,12079
21,92,12079
21,93,12079
21,94,12079
21,95,12079
21,98,12079
21,100,12079
21,101,12079
21,102,12079
21,103,12079
21,109,12079
21,116,12079
21,119,12079
21,120,12079
21,122,12079
21,124,12079
21,129,12079
21,132,12079
21,135,12079
21,138,12079
21,141,12079
21,143,12079
21,146,12079
21,149,12079
21,153,12079
21,162,12079
21,164,12079
21,165,12079
21,169,12079
21,170,12079
21,171,12079
21,177,12079
21,180,12079
21,195,12079
23,116,12080
23,119,12080
23,120,12080
23,122,12080
23,124,12080
23,129,12080
23,132,12080
23,135,12080
23,138,12080
23,141,12080
23,143,12080
23,146,12080
23,149,12080
23,153,12080
23,162,12080
23,164,12080
23,165,12080
23,169,12080
23,170,12080
23,171,12080
23,177,12080
23,180,12080
23,195,12080
24,195,12081
27,92,12083
27,93,12083
27,94,12083
27,95,12083
27,98,12083
28,129,12084
28,132,12084
28,135,12084
28,138,12084
28,141,12084
28,143,12084
28,146,12084
28,149,12084
28,153,12084
28,162,12084
28,164,12084
28,165,12084
28,169,12084
28,170,12084
28,171,12084
28,177,12084
28,180,12084
28,195,12084
29,59,12084
29,60,12084
29,61,12084
29,63,12084
29,64,12084
29,65,12084
29,66,12084
29,67,12084
29,68,12084
29,69,12084
29,70,12084
29,71,12084
29,72,12084
29,73,12084
29,76,12084
29,79,12084
29,82,12084
29,84,12084
29,86,12084
29,87,12084
29,90,12084
29,92,12084
29,93,12084
29,94,12084
29,95,12084
29,98,12084
29,100,12084
29,101,12084
29,102,12084
29,103,12084
29,109,12084
29,116,12084
29,119,12084
29,120,12084
29,122,12084
29,124,12084
29,129,12084
29,132,12084
29,135,12084
29,138,12084
29,141,12084
29,143,12084
29,146,12084
29,149,12084
29,153,12085
29,162,12085
29,164,12085
29,165,12085
29,169,12085
29,170,12085
29,171,12085
29,177,12085
29,180,12085
29,195,12085
30,195,12085
31,195,12086
32,102,12087
32,103,12087
32,109,12087
32,116,12087
32,119,12087
32,120,12087
32,122,12087
32,124,12087
32,129,12087
32,132,12087
32,135,12087
32,138,12087
32,141,12087
32,143,12087
32,146,12087
32,149,12087
32,153,12087
32,162,12087
32,164,12087
32,165,12087
32,169,12087
32,170,12087
32,171,12087
32,177,12087
32,180,12087
32,195,12087
33,132,12088
33,135,12088
33,138,12088
33,141,12088
33,143,12088
33,146,12088
33,149,12088
33,153,12088
33,162,12088
33,164,12088
33,165,12088
33,169,12088
33,170,12088
33,171,12088
33,177,12088
33,180,12088
33,195,12088
34,60,12088
34,61,12088
34,63,12088
34,64,12088
34,65,12088
34,66,12088
34,67,12088
34,68,12088
34,69,12088
34,70,12088
34,71,12088
34,72,12088
34,73,12088
34,76,12088
34,79,12088
34,82,12089
34,84,12089
34,86,12089
34,87,12089
34,90,12089
34,92,12089
34,93,12089
34,94,12089
34,95,12089
34,98,12089
34,100,12089
34,101,12089
34,102,12089
34,103,12089
34,109,12089
34,116,12089
34,119,12089
34,120,12089
34,122,12089
34,124,12089
34,129,12089
34,132,12089
34,135,12089
34,138,12089
34,141,12089
34,143,12089
34,146,12089
34,149,12089
34,153,12089
34,162,12089
34,164,12089
34,165,12089
34,169,12089
34,170,12089
34,171,12089
34,177,12089
34,180,12089
34,195,12089
35,84,12089
35,86,12089
35,87,12089
35,90,12089
35,92,12089
35,93,12089
35,94,12089
35,95,12089
35,98,12089
35,100,12089
35,101,12089
35,102,12089
35,103,12089
35,109,12089
35,116,12089
35,119,12089
35,120,12089
35,122,12089
35,124,12089
35,129,12089
35,132,12089
35,135,12089
35,138,12089
35,141,12089
35,143,12089
35,146,12089
35,149,12089
35,153,12089
35,162,12089
35,164,12089
35,165,12089
35,169,12089
35,170,12089
35,171,12089
35,177,12090
35,180,12090
35,195,12090
37,79,12090
37,82,12090
37,84,12090
37,86,12090
37,87,12090
37,90,12090
37,92,12090
37,93,12090
37,94,12090
37,95,12090
37,98,12090
37,100,12090
37,101,12090
37,102,12090
37,103,12090
37,109,12090
37,116,12090
37,119,12090
37,120,12090
37,122,12090
37,124,12090
37,129,12091
37,132,12091
37,135,12091
37,138,12091
37,141,12091
37,143,12091
37,146,12091
37,149,12091
37,153,12091
37,162,12091
37,164,12091
37,165,12091
37,169,12091
37,170,12091
37,171,12091
37,177,12091
37,180,12091
37,195,12091
38,41,12091
38,43,12091
38,45,12091
38,46,12091
38,47,12091
38,48,12091
38,50,12091
38,51,12091
38,53,12091
38,54,12091
38,58,12091
38,59,12091
38,60,12091
38,61,12091
38,63,12091
38,64,12091
38,65,12091
38,66,12091
38,67,12091
38,68,12091
38,69,12091
38,70,12091
38,71,12091
38,72,12091
38,73,12091
38,76,12091
38,79,12091
38,82,12091
38,84,12091
38,86,12091
38,87,12091
38,90,12091
38,92,12091
38,93,12091
38,94,12091
38,95,12091
38,98,12091
38,100,12091
38,101,12091
38,102,12091
38,103,12091
38,109,12091
38,116,12091
38,119,12091
38,120,12091
38,122,12091
38,124,12091
38,129,12091
38,132,12091
38,135,12091
38,138,12091
38,141,12091
38,143,12091
38,146,12091
38,149,12091
38,153,12091
38,162,12091
38,164,12091
38,165,12091
38,169,12091
38,170,12091
38,171,12091
38,177,12091
38,180,12091
38,195,12091
40,169,12092
40,170,12092
40,171,12092
40,177,12092
40,180,12092
41,177,12093
41,180,12093
41,195,12093
43,103,12094
43,109,12094
43,116,12094
43,119,12094
43,120,12094
43,122,12094
43,124,12094
43,129,12094
43,132,12094
43,135,12094
43,138,12094
43,141,12094
43,143,12094
43,146,12094
43,149,12094
43,153,12094
43,162,12094
43,164,12094
43,165,12094
43,169,12094
43,170,12094
43,171,12094
43,177,12094
43,180,12094
43,195,12094
45,73,12095
45,76,12095
45,79,12095
45,82,12095
45,84,12095
45,86,12095
45,87,12095
45,90,12095
45,92,12095
45,93,12095
45,94,12095
45,95,12095
45,98,12095
45,100,12095
45,101,12095
45,102,12095
45,103,12095
45,109,12095
45,116,12095
45,119,12095
45,120,12095
45,122,12095
45,124,12095
45,129,12095
45,132,12095
45,135,12095
45,138,12095
45,141,12095
45,143,12095
45,146,12095
45,149,12095
45,153,12095
45,162,12095
45,164,12095
45,165,12095
45,169,12095
45,170,12095
45,171,12095
45,177,12095
45,180,12095
45,195,12095
46,48,12096
46,50,12096
46,51,12096
46,53,12096
46,54,12096
46,58,12096
46,59,12096
46,60,12096
46,61,12096
46,63,12096
46,64,12096
46,65,12096
46,66,12096
46,67,12096
46,68,12096
46,69,12096
46,70,12096
46,71,12096
46,72,12096
46,73,12096
46,76,12096
46,79,12096
46,82,12096
46,84,12096
46,86,12096
46,87,12096
46,90,12096
46,92,12096
46,93,12096
46,94,12096
46,95,12096
46,98,12096
46,100,12096
46,101,12096
46,102,12096
46,103,12096
46,109,12096
46,116,12096
46,119,12096
46,120,12096
46,122,12096
46,124,12096
46,129,12096
46,132,12096
46,135,12096
46,138,12096
46,141,12096
46,143,12096
46,146,12096
46,149,12096
46,153,12096
46,162,12096
46,164,12096
46,165,12096
46,169,12096
46,170,12096
46,171,12096
46,177,12096
46,180,12096
46,195,12096
51,122,12098
51,124,12098
51,129,12098
51,132,12098
51,135,12098
51,138,12098
51,141,12098
51,143,12098
51,146,12099
51,149,12099
51,153,12099
51,162,12099
51,164,12099
51,165,12099
51,169,12099
51,170,12099
51,171,12099
51,177,12099
51,180,12099
51,195,12099
54,132,12100
54,135,12100
54,138,12100
54,141,12100
54,143,12100
54,146,12100
54,149,12100
54,153,12100
54,162,12100
54,164,12100
54,165,12100
54,169,12100
54,170,12100
54,171,12100
54,177,12100
54,180,12100
54,195,12100
58,177,12102
58,180,12102
58,195,12102
59,195,12103
61,116,12104
61,119,12104
61,120,12104
61,122,12104
61,124,12104
61,129,12104
61,132,12104
61,135,12104
61,138,12104
61,141,12104
61,143,12104
61,146,12104
61,149,12104
61,153,12104
61,162,12104
61,164,12104
61,165,12104
61,169,12104
61,170,12104
61,171,12104
61,177,12104
61,180,12104
61,195,12104
64,73,12105
64,76,12105
64,79,12105
64,82,12105
64,84,12105
64,86,12105
64,87,12105
64,90,12105
64,92,12105
64,93,12105
64,94,12105
64,95,12105
64,98,12105
64,100,12105
64,101,12105
64,102,12105
64,103,12105
64,109,12105
64,116,12105
64,119,12105
64,120,12105
64,122,12105
64,124,12105
64,129,12105
64,132,12105
64,135,12105
64,138,12105
64,141,12105
64,143,12105
64,146,12105
64,149,12105
64,153,12105
64,162,12105
64,164,12105
64,165,12105
64,169,12105
64,170,12105
64,171,12105
64,177,12105
64,180,12105
64,195,12105
65,138,12106
65,141,12106
65,143,12106
65,146,12106
65,149,12106
65,153,12106
65,162,12106
65,164,12106
65,165,12106
65,169,12106
65,170,12106
65,171,12106
65,177,12106
65,180,12106
65,195,12106
66,101,12106
66,102,12106
66,103,12106
66,109,12106
66,116,12106
66,119,12106
66,120,12106
66,122,12106
66,124,12106
66,129,12106
66,132,12106
66,135,12106
66,138,12106
66,141,12106
66,143,12106
66,146,12106
66,149,12106
66,153,12106
66,162,12106
66,164,12106
66,165,12106
66,169,12106
66,170,12106
66,171,12106
66,177,12106
66,180,12106
66,195,12106
67,195,12107
68,90,12108
68,92,12108
68,93,12108
68,94,12108
68,95,12108
68,98,12108
68,100,12108
68,101,12108
68,102,12108
68,103,12108
68,109,12108
68,116,12108
68,119,12108
68,120,12108
68,122,12108
68,124,12108
68,129,12108
68,132,12108
68,135,12108
68,138,12108
68,141,12108
68,143,12108
68,146,12108
68,149,12108
68,153,12108
68,162,12108
68,164,12108
68,165,12108
68,169,12108
68,170,12108
68,171,12108
68,177,12108
68,180,12108
68,195,12108
70,116,12109
70,119,12109
70,120,12109
70,122,12109
70,124,12109
70,129,12109
70,132,12109
70,135,12109
70,138,12109
70,141,12109
70,143,12109
70,146,12109
70,149,12109
70,153,12109
70,162,12109
70,164,12109
70,165,12109
70,169,12109
70,170,12109
70,171,12109
70,177,12109
70,180,12109
70,195,12109
72,195,12110
73,180,12111
73,195,12111
76,103,12112
76,109,12112
76,116,12112
76,119,12112
76,120,12112
76,122,12112
76,124,12112
76,129,12112
76,132,12112
76,135,12112
76,138,12112
76,141,12112
76,143,12112
76,146,12112
76,149,12112
76,153,12112
76,162,12112
76,164,12112
76,165,12112
76,169,12112
76,170,12112
76,171,12112
76,177,12112
76,180,12112
76,195,12112
78,169,12113
78,170,12113
78,171,12113
78,177,12113
78,180,12113
78,195,12113
82,103,12115
82,109,12115
82,116,12115
82,119,12115
82,120,12115
82,122,12115
82,124,12115
82,129,12115
82,132,12115
82,135,12115
82,138,12115
82,141,12115
82,143,12115
82,146,12115
82,149,12115
82,153,12115
82,162,12115
82,164,12115
82,165,12115
82,195,12115
83,124,12115
83,129,12115
83,132,12115
83,135,12115
83,138,12115
83,141,12115
83,143,12115
83,146,12115
83,149,12115
83,153,12115
83,162,12115
83,164,12115
83,165,12115
83,169,12115
83,170,12115
83,171,12115
83,177,12115
83,180,12115
83,195,12116
86,153,12117
86,162,12117
86,164,12117
86,165,12117
86,169,12117
86,170,12117
86,171,12117
86,177,12117
86,180,12117
86,195,12117
87,195,12117
88,177,12118
88,180,12118
88,195,12118
90,109,12119
90,116,12119
90,119,12119
90,120,12119
90,122,12119
90,124,12119
90,129,12119
90,132,12119
90,135,12119
90,138,12119
90,141,12119
90,143,12119
90,146,12119
90,149,12119
90,153,12119
90,162,12119
90,164,12119
90,165,12119
90,169,12119
90,170,12119
90,171,12119
90,177,12119
90,180,12119
90,195,12119
91,100,12120
91,101,12120
91,102,12120
91,103,12120
91,109,12120
91,116,12120
91,119,12120
91,120,12120
91,122,12120
91,124,12120
91,129,12120
91,132,12120
91,135,12120
91,138,12120
91,141,12120
91,143,12120
91,146,12120
91,149,12120
91,153,12120
91,162,12120
91,164,12120
91,165,12120
91,169,12120
91,170,12120
91,171,12120
91,177,12120
91,180,12120
91,195,12120
92,138,12120
92,141,12120
92,143,12120
92,146,12120
92,149,12120
92,153,12120
92,162,12120
92,164,12120
92,165,12120
92,169,12120
92,170,12120
92,171,12120
92,177,12120
92,180,12120
92,195,12120
93,146,12121
93,149,12121
93,153,12121
93,162,12121
93,164,12121
93,165,12121
93,169,12121
93,170,12121
93,171,12121
93,177,12121
93,180,12121
93,195,12121
94,98,12122
94,100,12122
94,101,12122
94,102,12122
94,103,12122
94,109,12122
94,116,12122
94,119,12122
94,120,12122
94,122,12122
94,124,12122
94,129,12122
94,132,12122
94,135,12122
94,138,12122
94,141,12122
94,143,12122
94,146,12122
94,149,12122
94,153,12122
94,162,12122
94,164,12122
94,165,12122
94,169,12122
94,170,12122
94,171,12122
94,177,12122
94,180,12122
94,195,12122
95,180,12123
95,195,12123
98,129,12123
98,132,12124
98,135,12124
98,138,12124
98,141,12124
98,143,12124
98,146,12124
98,149,12124
98,153,12124
98,162,12124
98,164,12124
98,165,12124
98,169,12124
98,170,12124
98,171,12124
98,177,12124
98,180,12124
98,195,12124
99,132,12124
99,135,12124
99,138,12124
99,141,12124
99,143,12124
99,146,12124
99,149,12124
99,153,12124
99,162,12124
99,164,12124
99,165,12124
99,169,12124
99,170,12124
99,171,12124
99,177,12124
99,180,12124
99,195,12124
100,162,12125
100,164,12125
100,165,12125
100,169,12125
100,170,12125
100,171,12125
100,177,12125
100,180,12125
100,195,12125
101,116,12126
101,119,12126
101,120,12126
101,122,12126
101,124,12126
101,129,12126
101,132,12126
101,135,12126
101,138,12126
101,141,12126
101,143,12126
101,146,12126
101,149,12126
101,153,12126
101,162,12126
101,164,12126
101,165,12126
101,169,12126
101,170,12126
101,171,12126
101,177,12126
101,180,12126
101,195,12126
102,138,12126
102,141,12126
102,143,12126
102,146,12126
102,149,12126
102,153,12126
102,162,12126
102,164,12126
102,165,12126
102,169,12126
102,170,12126
102,171,12126
102,177,12126
102,180,12126
102,195,12126
103,169,12127
103,170,12127
103,171,12127
103,177,12127
103,180,12127
103,195,12127
109,162,12128
109,164,12128
109,165,12128
109,169,12128
109,170,12128
109,171,12128
109,177,12128
109,180,12128
109,195,12128
111,119,12129
111,120,12129
111,122,12129
111,124,12129
116,129,12130
116,132,12130
116,135,12130
116,138,12130
116,141,12130
116,143,12130
116,146,12130
116,149,12130
116,153,12130
116,162,12130
116,164,12130
116,165,12130
116,169,12130
116,170,12130
116,171,12130
116,177,12130
116,180,12130
116,195,12130
119,143,12131
119,146,12131
119,149,12131
119,153,12131
119,162,12131
119,164,12131
119,165,12131
119,169,12131
119,170,12131
119,171,12131
119,177,12131
119,180,12131
119,195,12131
120,124,12131
120,129,12131
120,132,12131
120,135,12131
120,138,12131
120,141,12131
120,143,12131
120,146,12131
120,149,12132
120,153,12132
120,162,12132
120,164,12132
120,165,12132
120,169,12132
120,170,12132
120,171,12132
120,177,12132
120,180,12132
120,195,12132
122,129,12132
122,132,12132
122,135,12132
122,138,12132
122,141,12132
122,143,12132
122,146,12132
122,149,12132
122,153,12132
122,162,12132
122,164,12132
122,165,12132
122,169,12132
122,170,12132
122,171,12132
122,177,12132
122,180,12132
122,195,12132
132,141,12134
132,143,12134
132,146,12134
132,149,12134
132,153,12134
132,162,12134
132,164,12134
132,165,12134
132,169,12134
132,170,12134
132,171,12134
132,177,12134
132,180,12134
132,195,12134
135,164,12135
135,165,12135
135,169,12135
135,170,12135
135,171,12135
135,177,12135
135,180,12135
135,195,12135
138,195,12136
141,162,12137
141,164,12137
141,165,12137
141,169,12137
141,170,12137
141,171,12137
141,177,12137
141,180,12137
141,195,12137
143,195,12137
146,195,12138
149,169,12139
149,170,12139
149,171,12139
149,177,12139
149,180,12139
149,195,12139
153,177,12140
153,180,12140
153,195,12140
162,195,12141
164,177,12142
164,180,12142
164,195,12142
166,195,12142
169,170,12143
169,171,12143
169,177,12143
169,180,12143
169,195,12143
170,180,12143
170,195,12143
180,195,12145
1,43,12148
1,45,12148
1,46,12148
1,47,12148
1,51,12148
1,53,12148
1,54,12148
1,58,12148
1,59,12148
1,61,12148
1,64,12148
1,65,12148
1,66,12148
1,67,12148
1,68,12148
1,70,12148
1,71,12148
1,72,12148
1,73,12148
1,76,12148
1,78,12148
1,82,12148
1,83,12148
1,86,12148
1,87,12148
1,88,12148
1,90,12148
1,91,12148
1,92,12148
1,93,12148
1,94,12148
1,95,12148
1,98,12148
1,99,12148
1,100,12148
1,101,12148
1,102,12148
1,103,12148
1,109,12148
1,116,12148
1,119,12148
1,120,12148
1,122,12148
1,132,12148
1,135,12148
1,138,12148
1,141,12148
1,143,12148
1,146,12148
1,149,12148
1,153,12148
1,162,12148
1,164,12148
1,166,12148
1,169,12148
1,170,12148
1,171,12148
1,180,12148
1,195,12148
2,169,12149
2,170,12149
2,171,12149
2,180,12149
2,195,12149
5,90,12151
5,91,12151
5,92,12151
5,93,12151
5,94,12151
5,95,12151
5,98,12151
5,99,12151
5,100,12151
5,101,12151
5,102,12151
5,103,12151
5,109,12151
5,116,12151
5,119,12151
5,120,12151
5,122,12151
5,132,12151
5,135,12151
5,138,12151
5,141,12151
5,143,12151
5,146,12151
5,149,12151
5,153,12151
5,162,12151
5,164,12151
5,166,12151
5,169,12151
5,170,12151
5,171,12151
5,180,12151
5,195,12151
6,116,12152
6,119,12152
6,120,12152
6,122,12152
6,132,12152
6,135,12152
6,138,12152
6,141,12152
6,143,12152
6,146,12152
6,149,12152
6,153,12152
6,162,12152
6,164,12152
6,166,12152
6,169,12152
6,170,12152
6,171,12152
6,180,12152
6,195,12152
7,109,12152
7,116,12152
7,119,12152
7,120,12152
7,122,12152
7,132,12152
7,135,12152
7,138,12152
7,141,12152
7,143,12152
7,146,12152
7,149,12152
7,153,12152
7,162,12152
7,164,12152
7,166,12152
7,169,12152
7,170,12152
7,171,12152
7,180,12153
7,195,12153
8,65,12153
8,66,12153
8,67,12153
8,68,12153
8,70,12153
8,71,12153
8,72,12153
8,73,12153
8,76,12153
8,78,12153
8,82,12153
8,83,12153
8,86,12153
8,87,12153
8,88,12153
8,90,12153
8,91,12153
8,92,12153
8,93,12153
8,94,12153
8,95,12153
8,98,12153
8,99,12153
8,100,12153
8,101,12153
8,102,12153
8,103,12153
8,109,12153
8,116,12153
8,119,12153
8,120,12153
8,122,12153
8,132,12153
8,135,12153
8,138,12153
8,141,12153
8,143,12153
8,146,12153
8,149,12153
8,153,12153
8,162,12153
8,164,12153
8,166,12153
8,169,12153
8,170,12153
8,171,12153
8,180,12153
8,195,12153
9,82,12154
9,83,12154
9,86,12154
9,87,12154
9,88,12154
9,90,12154
9,91,12154
9,92,12154
9,93,12154
9,94,12154
9,95,12154
9,98,12154
9,99,12154
9,100,12154
9,101,12154
9,102,12154
9,103,12154
9,109,12154
9,116,12154
9,119,12154
9,120,12154
9,122,12154
9,132,12154
9,135,12154
9,138,12154
9,141,12154
9,143,12154
9,146,12154
9,149,12154
9,153,12154
9,162,12154
9,164,12154
9,166,12154
9,169,12154
9,170,12154
9,171,12154
9,180,12154
9,195,12154
10,132,12155
10,135,12155
10,138,12155
10,141,12155
10,143,12155
10,146,12155
10,149,12155
10,153,12155
10,162,12155
10,164,12155
10,166,12155
10,169,12155
10,170,12155
10,171,12155
10,180,12155
10,195,12155
14,180,12157
14,195,12157
15,138,12158
15,141,12158
15,143,12158
15,146,12158
15,149,12158
15,153,12158
15,162,12158
15,164,12158
15,166,12158
15,169,12158
15,170,12158
15,171,12158
15,180,12158
15,195,12158
16,92,12158
16,93,12158
16,94,12158
16,95,12158
16,98,12158
16,99,12158
16,100,12158
16,101,12158
16,102,12158
16,103,12158
16,109,12158
16,116,12158
16,119,12158
16,120,12158
16,122,12158
16,132,12159
16,135,12159
16,138,12159
16,141,12159
16,143,12159
16,146,12159
16,149,12159
16,153,12159
16,162,12159
16,164,12159
16,166,12159
16,169,12159
16,170,12159
16,171,12159
16,180,12159
16,195,12159
17,169,12159
17,170,12159
17,171,12159
17,180,12159
17,195,12159
20,180,12161
20,195,12161
21,41,12161
21,43,12161
21,45,12161
21,46,12161
21,47,12161
21,51,12161
21,53,12161
21,54,12161
21,58,12161
21,59,12161
21,61,12161
21,64,12161
21,65,12162
21,66,12162
21,67,12162
21,68,12162
21,70,12162
21,71,12162
21,72,12162
21,73,12162
21,76,12162
21,78,12162
21,82,12162
21,83,12162
21,86,12162
21,87,12162
21,88,12162
21,90,12162
21,91,12162
21,92,12162
21,93,12162
21,94,12162
21,95,12162
21,98,12162
21,99,12162
21,100,12162
21,101,12162
21,102,12162
21,103,12162
21,109,12162
21,116,12162
21,119,12162
21,120,12162
21,122,12162
21,132,12162
21,135,12162
21,138,12162
21,141,12162
21,143,12162
21,146,12162
21,149,12162
21,153,12162
21,162,12162
21,164,12162
21,166,12162
21,169,12162
21,170,12162
21,171,12162
21,180,12162
21,195,12162
23,116,12163
23,119,12163
23,120,12163
23,122,12163
